employee number,last name,first name,Covered Period,No. of Hours Worked
12,Lopez,Josie,Apr-20,168
12,Lopez,Josie,May-20,157
12,Lopez,Josie,Jun-20,160
12,Lopez,Josie,Jul-20,168
12,Lopez,Josie,Aug-20,153
12,Lopez,Josie,Sep-20,162
12,Lopez,Josie,Oct-20,169
12,Lopez,Josie,Nov-20,163
12,Lopez,Josie,Dec-20,150
12,Lopez,Josie,Jan-21,160
12,Lopez,Josie,Feb-21,153
12,Lopez,Josie,Mar-21,156
12,Lopez,Josie,Apr-21,153
12,Lopez,Josie,May-21,156
12,Lopez,Josie,Jun-21,169
12,Lopez,Josie,Jul-21,152
12,Lopez,Josie,Aug-21,168
12,Lopez,Josie,Sep-21,168
12,Lopez,Josie,Oct-21,156
12,Lopez,Josie,Nov-21,170
12,Lopez,Josie,Dec-21,161
12,Lopez,Josie,Jan-22,150
12,Lopez,Josie,Feb-22,154
12,Lopez,Josie,Mar-22,163
12,Lopez,Josie,Apr-22,159
12,Lopez,Josie,May-22,152
12,Lopez,Josie,Jun-22,151
12,Lopez,Josie,Jul-22,162
12,Lopez,Josie,Aug-22,165
12,Lopez,Josie,Sep-22,151
12,Lopez,Josie,Oct-22,162
12,Lopez,Josie,Nov-22,155
12,Lopez,Josie,Dec-22,156
12,Lopez,Josie,Jan-23,151
12,Lopez,Josie,Feb-23,160
12,Lopez,Josie,Mar-23,156
12,Lopez,Josie,Apr-23,156
12,Lopez,Josie,May-23,156
12,Lopez,Josie,Jun-23,156
12,Lopez,Josie,Jul-23,161
12,Lopez,Josie,Aug-23,168
12,Lopez,Josie,Sep-23,168
12,Lopez,Josie,Oct-23,168
12,Lopez,Josie,Nov-23,169
12,Lopez,Josie,Dec-23,152
12,Lopez,Josie,Jan-24,162
12,Lopez,Josie,Feb-24,159
12,Lopez,Josie,Mar-24,169
12,Lopez,Josie,Apr-24,158
12,Lopez,Josie,May-24,155
13,Farala,Martha,Jun-19,170
13,Farala,Martha,Jul-19,161
13,Farala,Martha,Aug-19,151
13,Farala,Martha,Sep-19,161
13,Farala,Martha,Oct-19,165
13,Farala,Martha,Nov-19,162
13,Farala,Martha,Dec-19,165
13,Farala,Martha,Jan-20,162
13,Farala,Martha,Feb-20,168
13,Farala,Martha,Mar-20,163
13,Farala,Martha,Apr-20,162
13,Farala,Martha,May-20,159
13,Farala,Martha,Jun-20,156
13,Farala,Martha,Jul-20,154
13,Farala,Martha,Aug-20,166
13,Farala,Martha,Sep-20,158
13,Farala,Martha,Oct-20,155
13,Farala,Martha,Nov-20,165
13,Farala,Martha,Dec-20,155
13,Farala,Martha,Jan-21,155
13,Farala,Martha,Feb-21,167
13,Farala,Martha,Mar-21,150
13,Farala,Martha,Apr-21,166
13,Farala,Martha,May-21,166
13,Farala,Martha,Jun-21,150
13,Farala,Martha,Jul-21,160
13,Farala,Martha,Aug-21,162
13,Farala,Martha,Sep-21,150
13,Farala,Martha,Oct-21,157
13,Farala,Martha,Nov-21,169
13,Farala,Martha,Dec-21,155
13,Farala,Martha,Jan-22,154
13,Farala,Martha,Feb-22,169
13,Farala,Martha,Mar-22,154
13,Farala,Martha,Apr-22,155
13,Farala,Martha,May-22,162
13,Farala,Martha,Jun-22,167
13,Farala,Martha,Jul-22,169
13,Farala,Martha,Aug-22,162
13,Farala,Martha,Sep-22,156
13,Farala,Martha,Oct-22,157
13,Farala,Martha,Nov-22,170
13,Farala,Martha,Dec-22,166
13,Farala,Martha,Jan-23,150
13,Farala,Martha,Feb-23,165
13,Farala,Martha,Mar-23,160
13,Farala,Martha,Apr-23,153
13,Farala,Martha,May-23,153
13,Farala,Martha,Jun-23,166
13,Farala,Martha,Jul-23,166
13,Farala,Martha,Aug-23,159
13,Farala,Martha,Sep-23,170
13,Farala,Martha,Oct-23,170
13,Farala,Martha,Nov-23,155
13,Farala,Martha,Dec-23,166
13,Farala,Martha,Jan-24,167
13,Farala,Martha,Feb-24,159
13,Farala,Martha,Mar-24,162
13,Farala,Martha,Apr-24,165
13,Farala,Martha,May-24,156
14,Martinez,Leila,Jun-19,164
14,Martinez,Leila,Jul-19,151
14,Martinez,Leila,Aug-19,154
14,Martinez,Leila,Sep-19,166
14,Martinez,Leila,Oct-19,154
14,Martinez,Leila,Nov-19,157
14,Martinez,Leila,Dec-19,164
14,Martinez,Leila,Jan-20,157
14,Martinez,Leila,Feb-20,152
14,Martinez,Leila,Mar-20,166
14,Martinez,Leila,Apr-20,165
14,Martinez,Leila,May-20,165
14,Martinez,Leila,Jun-20,168
14,Martinez,Leila,Jul-20,161
14,Martinez,Leila,Aug-20,164
14,Martinez,Leila,Sep-20,157
14,Martinez,Leila,Oct-20,152
14,Martinez,Leila,Nov-20,167
14,Martinez,Leila,Dec-20,153
14,Martinez,Leila,Jan-21,157
14,Martinez,Leila,Feb-21,163
14,Martinez,Leila,Mar-21,166
14,Martinez,Leila,Apr-21,155
14,Martinez,Leila,May-21,154
14,Martinez,Leila,Jun-21,163
14,Martinez,Leila,Jul-21,155
14,Martinez,Leila,Aug-21,169
14,Martinez,Leila,Sep-21,161
14,Martinez,Leila,Oct-21,158
14,Martinez,Leila,Nov-21,150
14,Martinez,Leila,Dec-21,167
14,Martinez,Leila,Jan-22,155
14,Martinez,Leila,Feb-22,154
14,Martinez,Leila,Mar-22,151
14,Martinez,Leila,Apr-22,155
14,Martinez,Leila,May-22,166
14,Martinez,Leila,Jun-22,156
14,Martinez,Leila,Jul-22,158
14,Martinez,Leila,Aug-22,169
14,Martinez,Leila,Sep-22,154
14,Martinez,Leila,Oct-22,170
14,Martinez,Leila,Nov-22,160
14,Martinez,Leila,Dec-22,160
14,Martinez,Leila,Jan-23,153
14,Martinez,Leila,Feb-23,155
14,Martinez,Leila,Mar-23,159
14,Martinez,Leila,Apr-23,158
14,Martinez,Leila,May-23,167
14,Martinez,Leila,Jun-23,169
14,Martinez,Leila,Jul-23,158
14,Martinez,Leila,Aug-23,160
14,Martinez,Leila,Sep-23,151
14,Martinez,Leila,Oct-23,164
14,Martinez,Leila,Nov-23,155
14,Martinez,Leila,Dec-23,166
14,Martinez,Leila,Jan-24,153
14,Martinez,Leila,Feb-24,157
14,Martinez,Leila,Mar-24,151
14,Martinez,Leila,Apr-24,158
14,Martinez,Leila,May-24,150
15,Romualdez,Fredrick,Jun-19,155
15,Romualdez,Fredrick,Jul-19,165
15,Romualdez,Fredrick,Aug-19,156
15,Romualdez,Fredrick,Sep-19,165
15,Romualdez,Fredrick,Oct-19,155
15,Romualdez,Fredrick,Nov-19,159
15,Romualdez,Fredrick,Dec-19,167
15,Romualdez,Fredrick,Jan-20,166
15,Romualdez,Fredrick,Feb-20,166
15,Romualdez,Fredrick,Mar-20,161
15,Romualdez,Fredrick,Apr-20,164
15,Romualdez,Fredrick,May-20,155
15,Romualdez,Fredrick,Jun-20,169
15,Romualdez,Fredrick,Jul-20,165
15,Romualdez,Fredrick,Aug-20,163
15,Romualdez,Fredrick,Sep-20,161
15,Romualdez,Fredrick,Oct-20,161
15,Romualdez,Fredrick,Nov-20,151
15,Romualdez,Fredrick,Dec-20,157
15,Romualdez,Fredrick,Jan-21,166
15,Romualdez,Fredrick,Feb-21,157
15,Romualdez,Fredrick,Mar-21,165
15,Romualdez,Fredrick,Apr-21,150
15,Romualdez,Fredrick,May-21,154
15,Romualdez,Fredrick,Jun-21,168
15,Romualdez,Fredrick,Jul-21,152
15,Romualdez,Fredrick,Aug-21,158
15,Romualdez,Fredrick,Sep-21,160
15,Romualdez,Fredrick,Oct-21,155
15,Romualdez,Fredrick,Nov-21,156
15,Romualdez,Fredrick,Dec-21,156
15,Romualdez,Fredrick,Jan-22,154
15,Romualdez,Fredrick,Feb-22,151
15,Romualdez,Fredrick,Mar-22,154
15,Romualdez,Fredrick,Apr-22,155
15,Romualdez,Fredrick,May-22,155
15,Romualdez,Fredrick,Jun-22,156
15,Romualdez,Fredrick,Jul-22,153
15,Romualdez,Fredrick,Aug-22,167
15,Romualdez,Fredrick,Sep-22,165
15,Romualdez,Fredrick,Oct-22,170
15,Romualdez,Fredrick,Nov-22,168
15,Romualdez,Fredrick,Dec-22,159
15,Romualdez,Fredrick,Jan-23,154
15,Romualdez,Fredrick,Feb-23,167
15,Romualdez,Fredrick,Mar-23,152
15,Romualdez,Fredrick,Apr-23,169
15,Romualdez,Fredrick,May-23,153
15,Romualdez,Fredrick,Jun-23,163
15,Romualdez,Fredrick,Jul-23,161
15,Romualdez,Fredrick,Aug-23,163
15,Romualdez,Fredrick,Sep-23,154
15,Romualdez,Fredrick,Oct-23,167
15,Romualdez,Fredrick,Nov-23,156
15,Romualdez,Fredrick,Dec-23,165
15,Romualdez,Fredrick,Jan-24,152
15,Romualdez,Fredrick,Feb-24,170
15,Romualdez,Fredrick,Mar-24,160
15,Romualdez,Fredrick,Apr-24,167
15,Romualdez,Fredrick,May-24,155
16,Mata,Christian,Jun-19,170
16,Mata,Christian,Jul-19,154
16,Mata,Christian,Aug-19,154
16,Mata,Christian,Sep-19,165
16,Mata,Christian,Oct-19,152
16,Mata,Christian,Nov-19,161
16,Mata,Christian,Dec-19,152
16,Mata,Christian,Jan-20,151
16,Mata,Christian,Feb-20,164
16,Mata,Christian,Mar-20,169
16,Mata,Christian,Apr-20,166
16,Mata,Christian,May-20,161
16,Mata,Christian,Jun-20,151
16,Mata,Christian,Jul-20,151
16,Mata,Christian,Aug-20,163
16,Mata,Christian,Sep-20,156
16,Mata,Christian,Oct-20,163
16,Mata,Christian,Nov-20,156
16,Mata,Christian,Dec-20,169
16,Mata,Christian,Jan-21,166
16,Mata,Christian,Feb-21,153
16,Mata,Christian,Mar-21,164
16,Mata,Christian,Apr-21,152
16,Mata,Christian,May-21,155
16,Mata,Christian,Jun-21,157
16,Mata,Christian,Jul-21,165
16,Mata,Christian,Aug-21,164
16,Mata,Christian,Sep-21,153
16,Mata,Christian,Oct-21,170
16,Mata,Christian,Nov-21,157
16,Mata,Christian,Dec-21,157
16,Mata,Christian,Jan-22,169
16,Mata,Christian,Feb-22,156
16,Mata,Christian,Mar-22,169
16,Mata,Christian,Apr-22,167
16,Mata,Christian,May-22,161
16,Mata,Christian,Jun-22,153
16,Mata,Christian,Jul-22,163
16,Mata,Christian,Aug-22,154
16,Mata,Christian,Sep-22,169
16,Mata,Christian,Oct-22,156
16,Mata,Christian,Nov-22,161
16,Mata,Christian,Dec-22,164
16,Mata,Christian,Jan-23,168
16,Mata,Christian,Feb-23,162
16,Mata,Christian,Mar-23,153
16,Mata,Christian,Apr-23,155
16,Mata,Christian,May-23,157
16,Mata,Christian,Jun-23,164
16,Mata,Christian,Jul-23,161
16,Mata,Christian,Aug-23,159
16,Mata,Christian,Sep-23,161
16,Mata,Christian,Oct-23,166
16,Mata,Christian,Nov-23,157
16,Mata,Christian,Dec-23,151
16,Mata,Christian,Jan-24,168
16,Mata,Christian,Feb-24,150
16,Mata,Christian,Mar-24,159
16,Mata,Christian,Apr-24,158
16,Mata,Christian,May-24,168
17,De Leon,Selena,Jun-19,161
17,De Leon,Selena,Jul-19,169
17,De Leon,Selena,Aug-19,167
17,De Leon,Selena,Sep-19,165
17,De Leon,Selena,Oct-19,153
17,De Leon,Selena,Nov-19,160
17,De Leon,Selena,Dec-19,164
17,De Leon,Selena,Jan-20,165
17,De Leon,Selena,Feb-20,151
17,De Leon,Selena,Mar-20,162
17,De Leon,Selena,Apr-20,161
17,De Leon,Selena,May-20,157
17,De Leon,Selena,Jun-20,161
17,De Leon,Selena,Jul-20,163
17,De Leon,Selena,Aug-20,152
17,De Leon,Selena,Sep-20,151
17,De Leon,Selena,Oct-20,166
17,De Leon,Selena,Nov-20,151
17,De Leon,Selena,Dec-20,166
17,De Leon,Selena,Jan-21,151
17,De Leon,Selena,Feb-21,151
17,De Leon,Selena,Mar-21,162
17,De Leon,Selena,Apr-21,156
17,De Leon,Selena,May-21,158
17,De Leon,Selena,Jun-21,158
17,De Leon,Selena,Jul-21,163
17,De Leon,Selena,Aug-21,160
17,De Leon,Selena,Sep-21,169
17,De Leon,Selena,Oct-21,168
17,De Leon,Selena,Nov-21,150
17,De Leon,Selena,Dec-21,154
17,De Leon,Selena,Jan-22,150
17,De Leon,Selena,Feb-22,155
17,De Leon,Selena,Mar-22,165
17,De Leon,Selena,Apr-22,169
17,De Leon,Selena,May-22,165
17,De Leon,Selena,Jun-22,169
17,De Leon,Selena,Jul-22,162
17,De Leon,Selena,Aug-22,163
17,De Leon,Selena,Sep-22,160
17,De Leon,Selena,Oct-22,170
17,De Leon,Selena,Nov-22,159
17,De Leon,Selena,Dec-22,166
17,De Leon,Selena,Jan-23,156
17,De Leon,Selena,Feb-23,153
17,De Leon,Selena,Mar-23,166
17,De Leon,Selena,Apr-23,150
17,De Leon,Selena,May-23,151
17,De Leon,Selena,Jun-23,168
17,De Leon,Selena,Jul-23,150
17,De Leon,Selena,Aug-23,161
17,De Leon,Selena,Sep-23,168
17,De Leon,Selena,Oct-23,168
17,De Leon,Selena,Nov-23,165
17,De Leon,Selena,Dec-23,165
17,De Leon,Selena,Jan-24,157
17,De Leon,Selena,Feb-24,162
17,De Leon,Selena,Mar-24,163
17,De Leon,Selena,Apr-24,168
17,De Leon,Selena,May-24,164
18,San Jose,Allison,Jun-19,164
18,San Jose,Allison,Jul-19,170
18,San Jose,Allison,Aug-19,157
18,San Jose,Allison,Sep-19,162
18,San Jose,Allison,Oct-19,161
18,San Jose,Allison,Nov-19,162
18,San Jose,Allison,Dec-19,165
18,San Jose,Allison,Jan-20,161
18,San Jose,Allison,Feb-20,163
18,San Jose,Allison,Mar-20,164
18,San Jose,Allison,Apr-20,168
18,San Jose,Allison,May-20,154
18,San Jose,Allison,Jun-20,151
18,San Jose,Allison,Jul-20,167
18,San Jose,Allison,Aug-20,167
18,San Jose,Allison,Sep-20,166
18,San Jose,Allison,Oct-20,159
18,San Jose,Allison,Nov-20,166
18,San Jose,Allison,Dec-20,152
18,San Jose,Allison,Jan-21,165
18,San Jose,Allison,Feb-21,167
18,San Jose,Allison,Mar-21,170
18,San Jose,Allison,Apr-21,156
18,San Jose,Allison,May-21,150
18,San Jose,Allison,Jun-21,156
18,San Jose,Allison,Jul-21,162
18,San Jose,Allison,Aug-21,165
18,San Jose,Allison,Sep-21,160
18,San Jose,Allison,Oct-21,152
18,San Jose,Allison,Nov-21,158
18,San Jose,Allison,Dec-21,156
18,San Jose,Allison,Jan-22,152
18,San Jose,Allison,Feb-22,150
18,San Jose,Allison,Mar-22,160
18,San Jose,Allison,Apr-22,162
18,San Jose,Allison,May-22,153
18,San Jose,Allison,Jun-22,159
18,San Jose,Allison,Jul-22,157
18,San Jose,Allison,Aug-22,166
18,San Jose,Allison,Sep-22,160
18,San Jose,Allison,Oct-22,154
18,San Jose,Allison,Nov-22,167
18,San Jose,Allison,Dec-22,153
18,San Jose,Allison,Jan-23,155
18,San Jose,Allison,Feb-23,156
18,San Jose,Allison,Mar-23,161
18,San Jose,Allison,Apr-23,152
18,San Jose,Allison,May-23,157
18,San Jose,Allison,Jun-23,169
18,San Jose,Allison,Jul-23,170
18,San Jose,Allison,Aug-23,159
18,San Jose,Allison,Sep-23,150
18,San Jose,Allison,Oct-23,166
18,San Jose,Allison,Nov-23,167
18,San Jose,Allison,Dec-23,158
18,San Jose,Allison,Jan-24,169
18,San Jose,Allison,Feb-24,165
18,San Jose,Allison,Mar-24,166
18,San Jose,Allison,Apr-24,167
18,San Jose,Allison,May-24,160
19,Rosario,Cydney,Jun-19,167
19,Rosario,Cydney,Jul-19,153
19,Rosario,Cydney,Aug-19,157
19,Rosario,Cydney,Sep-19,159
19,Rosario,Cydney,Oct-19,153
19,Rosario,Cydney,Nov-19,157
19,Rosario,Cydney,Dec-19,166
19,Rosario,Cydney,Jan-20,152
19,Rosario,Cydney,Feb-20,154
19,Rosario,Cydney,Mar-20,154
19,Rosario,Cydney,Apr-20,156
19,Rosario,Cydney,May-20,150
19,Rosario,Cydney,Jun-20,167
19,Rosario,Cydney,Jul-20,155
19,Rosario,Cydney,Aug-20,169
19,Rosario,Cydney,Sep-20,164
19,Rosario,Cydney,Oct-20,158
19,Rosario,Cydney,Nov-20,152
19,Rosario,Cydney,Dec-20,167
19,Rosario,Cydney,Jan-21,165
19,Rosario,Cydney,Feb-21,166
19,Rosario,Cydney,Mar-21,158
19,Rosario,Cydney,Apr-21,162
19,Rosario,Cydney,May-21,157
19,Rosario,Cydney,Jun-21,162
19,Rosario,Cydney,Jul-21,150
19,Rosario,Cydney,Aug-21,170
19,Rosario,Cydney,Sep-21,161
19,Rosario,Cydney,Oct-21,161
19,Rosario,Cydney,Nov-21,158
19,Rosario,Cydney,Dec-21,150
19,Rosario,Cydney,Jan-22,170
19,Rosario,Cydney,Feb-22,163
19,Rosario,Cydney,Mar-22,163
19,Rosario,Cydney,Apr-22,155
19,Rosario,Cydney,May-22,165
19,Rosario,Cydney,Jun-22,157
19,Rosario,Cydney,Jul-22,168
19,Rosario,Cydney,Aug-22,154
19,Rosario,Cydney,Sep-22,164
19,Rosario,Cydney,Oct-22,162
19,Rosario,Cydney,Nov-22,155
19,Rosario,Cydney,Dec-22,166
19,Rosario,Cydney,Jan-23,154
19,Rosario,Cydney,Feb-23,159
19,Rosario,Cydney,Mar-23,154
19,Rosario,Cydney,Apr-23,166
19,Rosario,Cydney,May-23,168
19,Rosario,Cydney,Jun-23,155
19,Rosario,Cydney,Jul-23,164
19,Rosario,Cydney,Aug-23,153
19,Rosario,Cydney,Sep-23,166
19,Rosario,Cydney,Oct-23,150
19,Rosario,Cydney,Nov-23,167
19,Rosario,Cydney,Dec-23,159
19,Rosario,Cydney,Jan-24,168
19,Rosario,Cydney,Feb-24,151
19,Rosario,Cydney,Mar-24,166
19,Rosario,Cydney,Apr-24,167
19,Rosario,Cydney,May-24,162
20,Bautista,Mark,Jun-19,156
20,Bautista,Mark,Jul-19,169
20,Bautista,Mark,Aug-19,154
20,Bautista,Mark,Sep-19,153
20,Bautista,Mark,Oct-19,156
20,Bautista,Mark,Nov-19,154
20,Bautista,Mark,Dec-19,168
20,Bautista,Mark,Jan-20,169
20,Bautista,Mark,Feb-20,156
20,Bautista,Mark,Mar-20,162
20,Bautista,Mark,Apr-20,153
20,Bautista,Mark,May-20,164
20,Bautista,Mark,Jun-20,169
20,Bautista,Mark,Jul-20,167
20,Bautista,Mark,Aug-20,153
20,Bautista,Mark,Sep-20,153
20,Bautista,Mark,Oct-20,151
20,Bautista,Mark,Nov-20,169
20,Bautista,Mark,Dec-20,154
20,Bautista,Mark,Jan-21,157
20,Bautista,Mark,Feb-21,160
20,Bautista,Mark,Mar-21,160
20,Bautista,Mark,Apr-21,167
20,Bautista,Mark,May-21,168
20,Bautista,Mark,Jun-21,166
20,Bautista,Mark,Jul-21,150
20,Bautista,Mark,Aug-21,154
20,Bautista,Mark,Sep-21,152
20,Bautista,Mark,Oct-21,163
20,Bautista,Mark,Nov-21,151
20,Bautista,Mark,Dec-21,152
20,Bautista,Mark,Jan-22,152
20,Bautista,Mark,Feb-22,169
20,Bautista,Mark,Mar-22,170
20,Bautista,Mark,Apr-22,162
20,Bautista,Mark,May-22,157
20,Bautista,Mark,Jun-22,163
20,Bautista,Mark,Jul-22,167
20,Bautista,Mark,Aug-22,169
20,Bautista,Mark,Sep-22,162
20,Bautista,Mark,Oct-22,167
20,Bautista,Mark,Nov-22,150
20,Bautista,Mark,Dec-22,151
20,Bautista,Mark,Jan-23,154
20,Bautista,Mark,Feb-23,160
20,Bautista,Mark,Mar-23,160
20,Bautista,Mark,Apr-23,150
20,Bautista,Mark,May-23,152
20,Bautista,Mark,Jun-23,151
20,Bautista,Mark,Jul-23,163
20,Bautista,Mark,Aug-23,169
20,Bautista,Mark,Sep-23,165
20,Bautista,Mark,Oct-23,167
20,Bautista,Mark,Nov-23,154
20,Bautista,Mark,Dec-23,157
20,Bautista,Mark,Jan-24,156
20,Bautista,Mark,Feb-24,159
20,Bautista,Mark,Mar-24,165
20,Bautista,Mark,Apr-24,168
20,Bautista,Mark,May-24,160
21,Lazaro,Darlene,Jun-19,168
21,Lazaro,Darlene,Jul-19,152
21,Lazaro,Darlene,Aug-19,167
21,Lazaro,Darlene,Sep-19,153
21,Lazaro,Darlene,Oct-19,169
21,Lazaro,Darlene,Nov-19,166
21,Lazaro,Darlene,Dec-19,162
21,Lazaro,Darlene,Jan-20,153
21,Lazaro,Darlene,Feb-20,163
21,Lazaro,Darlene,Mar-20,152
21,Lazaro,Darlene,Apr-20,170
21,Lazaro,Darlene,May-20,153
21,Lazaro,Darlene,Jun-20,167
21,Lazaro,Darlene,Jul-20,162
21,Lazaro,Darlene,Aug-20,156
21,Lazaro,Darlene,Sep-20,160
21,Lazaro,Darlene,Oct-20,160
21,Lazaro,Darlene,Nov-20,155
21,Lazaro,Darlene,Dec-20,160
21,Lazaro,Darlene,Jan-21,158
21,Lazaro,Darlene,Feb-21,165
21,Lazaro,Darlene,Mar-21,154
21,Lazaro,Darlene,Apr-21,169
21,Lazaro,Darlene,May-21,155
21,Lazaro,Darlene,Jun-21,153
21,Lazaro,Darlene,Jul-21,157
21,Lazaro,Darlene,Aug-21,165
21,Lazaro,Darlene,Sep-21,165
21,Lazaro,Darlene,Oct-21,160
21,Lazaro,Darlene,Nov-21,169
21,Lazaro,Darlene,Dec-21,163
21,Lazaro,Darlene,Jan-22,157
21,Lazaro,Darlene,Feb-22,155
21,Lazaro,Darlene,Mar-22,157
21,Lazaro,Darlene,Apr-22,168
21,Lazaro,Darlene,May-22,157
21,Lazaro,Darlene,Jun-22,150
21,Lazaro,Darlene,Jul-22,162
21,Lazaro,Darlene,Aug-22,157
21,Lazaro,Darlene,Sep-22,170
21,Lazaro,Darlene,Oct-22,158
21,Lazaro,Darlene,Nov-22,165
21,Lazaro,Darlene,Dec-22,170
21,Lazaro,Darlene,Jan-23,154
21,Lazaro,Darlene,Feb-23,160
21,Lazaro,Darlene,Mar-23,166
21,Lazaro,Darlene,Apr-23,170
21,Lazaro,Darlene,May-23,158
21,Lazaro,Darlene,Jun-23,166
21,Lazaro,Darlene,Jul-23,164
21,Lazaro,Darlene,Aug-23,150
21,Lazaro,Darlene,Sep-23,170
21,Lazaro,Darlene,Oct-23,165
21,Lazaro,Darlene,Nov-23,162
21,Lazaro,Darlene,Dec-23,169
21,Lazaro,Darlene,Jan-24,152
21,Lazaro,Darlene,Feb-24,163
21,Lazaro,Darlene,Mar-24,152
21,Lazaro,Darlene,Apr-24,167
21,Lazaro,Darlene,May-24,163
22,Delos Santos,Kolby,Jun-19,166
22,Delos Santos,Kolby,Jul-19,155
22,Delos Santos,Kolby,Aug-19,157
22,Delos Santos,Kolby,Sep-19,151
22,Delos Santos,Kolby,Oct-19,167
22,Delos Santos,Kolby,Nov-19,152
22,Delos Santos,Kolby,Dec-19,170
22,Delos Santos,Kolby,Jan-20,151
22,Delos Santos,Kolby,Feb-20,154
22,Delos Santos,Kolby,Mar-20,158
22,Delos Santos,Kolby,Apr-20,168
22,Delos Santos,Kolby,May-20,151
22,Delos Santos,Kolby,Jun-20,153
22,Delos Santos,Kolby,Jul-20,166
22,Delos Santos,Kolby,Aug-20,153
22,Delos Santos,Kolby,Sep-20,155
22,Delos Santos,Kolby,Oct-20,151
22,Delos Santos,Kolby,Nov-20,153
22,Delos Santos,Kolby,Dec-20,157
22,Delos Santos,Kolby,Jan-21,151
22,Delos Santos,Kolby,Feb-21,151
22,Delos Santos,Kolby,Mar-21,157
22,Delos Santos,Kolby,Apr-21,154
22,Delos Santos,Kolby,May-21,163
22,Delos Santos,Kolby,Jun-21,162
22,Delos Santos,Kolby,Jul-21,168
22,Delos Santos,Kolby,Aug-21,150
22,Delos Santos,Kolby,Sep-21,161
22,Delos Santos,Kolby,Oct-21,169
22,Delos Santos,Kolby,Nov-21,152
22,Delos Santos,Kolby,Dec-21,163
22,Delos Santos,Kolby,Jan-22,154
22,Delos Santos,Kolby,Feb-22,166
22,Delos Santos,Kolby,Mar-22,166
22,Delos Santos,Kolby,Apr-22,160
22,Delos Santos,Kolby,May-22,161
22,Delos Santos,Kolby,Jun-22,153
22,Delos Santos,Kolby,Jul-22,158
22,Delos Santos,Kolby,Aug-22,169
22,Delos Santos,Kolby,Sep-22,164
22,Delos Santos,Kolby,Oct-22,150
22,Delos Santos,Kolby,Nov-22,170
22,Delos Santos,Kolby,Dec-22,170
22,Delos Santos,Kolby,Jan-23,150
22,Delos Santos,Kolby,Feb-23,152
22,Delos Santos,Kolby,Mar-23,161
22,Delos Santos,Kolby,Apr-23,155
22,Delos Santos,Kolby,May-23,152
22,Delos Santos,Kolby,Jun-23,157
22,Delos Santos,Kolby,Jul-23,162
22,Delos Santos,Kolby,Aug-23,161
22,Delos Santos,Kolby,Sep-23,169
22,Delos Santos,Kolby,Oct-23,151
22,Delos Santos,Kolby,Nov-23,166
22,Delos Santos,Kolby,Dec-23,168
22,Delos Santos,Kolby,Jan-24,168
22,Delos Santos,Kolby,Feb-24,164
22,Delos Santos,Kolby,Mar-24,165
22,Delos Santos,Kolby,Apr-24,165
22,Delos Santos,Kolby,May-24,155
23,Santos,Vella,Jun-19,151
23,Santos,Vella,Jul-19,160
23,Santos,Vella,Aug-19,152
23,Santos,Vella,Sep-19,158
23,Santos,Vella,Oct-19,169
23,Santos,Vella,Nov-19,165
23,Santos,Vella,Dec-19,157
23,Santos,Vella,Jan-20,162
23,Santos,Vella,Feb-20,153
23,Santos,Vella,Mar-20,151
23,Santos,Vella,Apr-20,166
23,Santos,Vella,May-20,167
23,Santos,Vella,Jun-20,166
23,Santos,Vella,Jul-20,155
23,Santos,Vella,Aug-20,169
23,Santos,Vella,Sep-20,160
23,Santos,Vella,Oct-20,169
23,Santos,Vella,Nov-20,167
23,Santos,Vella,Dec-20,163
23,Santos,Vella,Jan-21,150
23,Santos,Vella,Feb-21,151
23,Santos,Vella,Mar-21,156
23,Santos,Vella,Apr-21,159
23,Santos,Vella,May-21,155
23,Santos,Vella,Jun-21,162
23,Santos,Vella,Jul-21,160
23,Santos,Vella,Aug-21,166
23,Santos,Vella,Sep-21,167
23,Santos,Vella,Oct-21,154
23,Santos,Vella,Nov-21,164
23,Santos,Vella,Dec-21,163
23,Santos,Vella,Jan-22,167
23,Santos,Vella,Feb-22,156
23,Santos,Vella,Mar-22,160
23,Santos,Vella,Apr-22,155
23,Santos,Vella,May-22,154
23,Santos,Vella,Jun-22,154
23,Santos,Vella,Jul-22,170
23,Santos,Vella,Aug-22,168
23,Santos,Vella,Sep-22,168
23,Santos,Vella,Oct-22,160
23,Santos,Vella,Nov-22,161
23,Santos,Vella,Dec-22,164
23,Santos,Vella,Jan-23,169
23,Santos,Vella,Feb-23,166
23,Santos,Vella,Mar-23,151
23,Santos,Vella,Apr-23,158
23,Santos,Vella,May-23,157
23,Santos,Vella,Jun-23,155
23,Santos,Vella,Jul-23,165
23,Santos,Vella,Aug-23,159
23,Santos,Vella,Sep-23,170
23,Santos,Vella,Oct-23,150
23,Santos,Vella,Nov-23,164
23,Santos,Vella,Dec-23,152
23,Santos,Vella,Jan-24,169
23,Santos,Vella,Feb-24,154
23,Santos,Vella,Mar-24,150
23,Santos,Vella,Apr-24,170
23,Santos,Vella,May-24,155
24,Del Rosario,Tomas,Jun-19,167
24,Del Rosario,Tomas,Jul-19,154
24,Del Rosario,Tomas,Aug-19,150
24,Del Rosario,Tomas,Sep-19,167
24,Del Rosario,Tomas,Oct-19,167
24,Del Rosario,Tomas,Nov-19,158
24,Del Rosario,Tomas,Dec-19,159
24,Del Rosario,Tomas,Jan-20,154
24,Del Rosario,Tomas,Feb-20,159
24,Del Rosario,Tomas,Mar-20,162
24,Del Rosario,Tomas,Apr-20,166
